종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
120110,코오롱인더,유가증권시장상장법인,205,화학섬유 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,1778794300800,29946032,2472825962373.0,3734083179724.0,-1261257217351.0,-42117.67413295357,,252176479628.0,2554726588667.0,77293371168.0,108896018558.0,26931854081.0,61916101210.0,143880265687.0,4081344409839.0,28.36625572208518,4158637781007.0,28.903461924749177,264.0,0.46,7,8,0.875,0.0276028305497568,0.0144568691656047,0.0226770371477347,0.0500364146322997,225.0,129709.0,2.19,1300.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,코오롱인더,59400.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0099411138855575,0.0026691848452812,0.0186065457853301,0.0052097479033862,0.021867673830687,61916101210.0,1237420819717.0,51573520480.0,111506343186.0,7713035368079.0,4039670604976.5,2557261794468.5,108979988791.0,79706654219.0,0.3186287043817059,0.3455360361306396,1.0422232203608175,0.9947084168708428,0.2722952772922146,0.2423974822242982,0.1543326766591886,0.166246107818875,6344755919817.0
021240,코웨이,유가증권시장상장법인,969,그 외 기타 개인 서비스업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,6751212440400,70767426,2703869201763.0,4053660372104.0,-1349791170341.0,-19073.62252148326,,542763484865.0,2713810543548.0,466736079632.0,878651769382.0,211244773596.0,250934549708.0,918341545494.0,8922259499083.0,9.715622191832216,9388995578715.0,10.223860201886447,11.05,1.87,4,8,0.5,0.1932395900657302,0.0960673026815527,0.1825598127819002,0.1887101259250743,8630.0,51065.0,2.05,1957.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,코웨이,95400.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0235149790873267,0.023082648879039,0.0493702562444686,0.0440538526757354,0.1797951492155677,250934549708.0,1329735479100.0,617510076654.0,660695959182.0,6877428019105.5,3419050718112.5,2154072578696.0,6036109269.0,182015402327.0,0.3506032861101002,0.2650838679002935,1.0257845352224515,0.913996706345198,0.6410096149310152,0.6436971773271231,0.1717915164483561,0.1953492851232118,5030359811943.5
056360,코위버,코스닥시장상장법인,264,통신 및 방송장비 제조업,계산 제외 있음,TTM EBIT이 음수,True,52804752000,9796800,95033626925.0,24658699684.0,70374927241.0,7183.460644394088,0.750334729571646,4890036564.0,12000000000.0,2048797545.0,306265207.0,-1858536452.0,-2189280772.0,-24479113.0,59914715436.0,,61963512981.0,,14.22,0.31,6,8,0.75,0.0265031646961381,0.0226321706478819,-0.0001656966657142,-0.1764028337442487,379.0,17332.0,0.93,50.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,코위버,5390.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0094377966177664,-0.0132518474748674,-0.0109264295221354,-0.0157400437165506,-0.2122010893063785,-2189280772.0,12410689361.0,3470240657.0,3720369292.0,164384112769.5,140374530161.0,12250000000.0,1214462636.0,-1708171376.0,0.0663010521101232,0.0845876997933813,4.869733619798192,4.139983720534736,0.2360467824781615,0.2877492654042088,0.0685701468371844,0.0592680552095946,147734493597.0
282880,코윈테크,코스닥시장상장법인,292,특수 목적용 기계 제조업,계산 제외 있음,TTM EBIT이 음수,True,121969275260,11694082,236500470522.0,181388574631.0,55111895891.0,4712.802243989738,2.2131206573119924,31965478337.0,95972481196.0,11427413082.0,-25447396955.0,-2534758232.0,-1040471298.0,-23953110021.0,185976278119.0,,197403691201.0,,70.47,0.69,3,8,0.375,-0.050704697279226,-0.0310417213025722,-0.0748900130269243,-0.026145618674385,148.0,15009.0,1.92,200.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,코윈테크,10430.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0095556799699337,0.0005475052384621,0.016233593327601,0.0008609593971745,-0.09606692779306,-1040471298.0,39795244892.0,-17618390526.0,-13644773227.0,439562390693.5,269102745094.0,82706582280.5,-14889740888.0,4213523365.0,0.2176521254984096,0.1584751004367154,1.7735251026283532,2.2429328811909754,0.1979930596578372,0.2005648158517112,0.0902500334213984,0.0602156930937264,319843849037.5
126730,코칩,코스닥시장상장법인,262,전자 부품 제조업,정상,,True,138743393320,8770126,41496770709.0,11716227868.0,29780542841.0,3395.680157958962,4.6588604533086855,10808360958.0,1533016563.0,1075505242.0,1139330952.0,448242913.0,1068847321.0,1759935360.0,129468048925.0,73.56409324317457,130543554167.0,74.17519821125703,44.31,2.26,6,8,0.75,0.0808193429362437,0.0677586900013762,0.0369354856954842,0.0886811747154366,357.0,7001.0,2.53,400.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,코칩,15820.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0309004484859526,0.0082407260634398,0.0372347854555136,0.009720825123188,0.0523961695267524,1068847321.0,12052696916.0,2849319517.0,4460134121.0,65823795013.0,55186468473.5,3270795074.0,3614934071.0,2128140444.0,0.0222592918933754,0.0797839189369816,4.157344592488281,8.933166897460426,0.2245061194070102,0.2519241134993005,0.1750043053876843,0.1362746888979449,47648902589.5
052330,코텍,코스닥시장상장법인,265,영상 및 음향 기기 제조업,정상,,True,204968737060,17761589,353274045559.0,96713719226.0,256560326333.0,14444.671945342276,0.7989104940331375,84196408263.0,26591374683.0,5388306499.0,37786162039.0,10672862355.0,15425128724.0,42538428408.0,147363703480.0,3.464248892003871,152752009979.0,3.5909180403635377,5.2,0.41,7,8,0.875,0.0910796005481018,0.0735326729148729,0.1283853369787523,0.1320338099414656,2221.0,27942.0,2.6,300.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,코텍,11540.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0310733614243443,0.0199638880116022,0.0384150458458545,0.0247811478711933,0.126555257880961,15425128724.0,116827112168.0,28330257869.0,35099091284.0,477326471249.5,385367207067.0,30163210274.0,5911299866.0,15724685369.0,0.0525468953371857,0.0752002915160207,3.9491439908238175,3.942842481102983,0.3231321524297699,0.2691640103143925,0.2308606496963914,0.1879918122711754,331334009078.0
322780,코퍼스코리아,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,21180598800,8974830,27065599240.0,38145857906.0,-11080258666.0,-1234.5925957371894,,4954367278.0,25759346691.0,1372857303.0,-7093848478.0,-1045843754.0,-2492573908.0,-8540578632.0,41985578213.0,,43358435516.0,,,0.79,6,8,0.75,-0.4375200874020504,-0.1714457241099038,-0.1544587282028874,-0.2308793474154629,,2990.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,코퍼스코리아,2360.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0023327054753517,-0.0137995830101539,-0.0057476920432,-0.0362184105090417,-0.2623970991907102,-2492573908.0,10796002050.0,-13595975484.0,-12602905165.0,73509591624.0,28805317808.0,31442646221.5,392470891.0,-149765502.0,0.4012203629349849,0.448290612545647,0.7256594992068129,0.5787615596827121,-0.0607012852503117,0.2105670922291231,0.1681555014848742,0.0481271225146838,55293596751.5
036420,콘텐트리중앙,유가증권시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,33554940536,19262308,351212734044.0,2209780889745.0,-1858568155701.0,-96487.30337511995,,77403691410.0,1328934477689.0,457984297039.0,8844995426.0,-12119081853.0,-1559730457.0,19404346822.0,1285085726815.0,66.22669335914017,1743070023854.0,89.82884298263343,,0.23,3,8,0.375,-0.213160297720476,-0.031693539735023,0.0115236457484207,-0.0081326017823795,,7612.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,콘텐트리중앙,1742.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0097847507627068,-0.01445170504842,-0.1096739479678306,-0.0706958671416856,-0.0538240293036644,-1559730457.0,191787388432.0,-93139692457.0,-79469644335.0,2507439844189.5,372816350816.0,1388459549583.0,-35893636944.0,-23740176073.0,0.5477336227065165,0.5593617016342456,0.2251675637366446,0.3025197659938211,0.3403959014757997,0.2335179876630334,0.0790470883394936,0.0869805783202442,1683872208989.0
200130,콜마비앤에이치,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,계산 제외 있음,KRX PER 미제공,True,248561465100,29415558,226549345012.0,216238823560.0,10310521452.0,350.512523066875,24.107555205346564,102741699520.0,150355870036.0,8902978579.0,26645965589.0,3580682439.0,10332001735.0,33397284885.0,296175635616.0,8.868254908620546,305078614195.0,9.134832823850974,,0.68,7,8,0.875,-0.004533607962102,-0.0026878683552744,0.0723362954423693,0.0754766736960601,,12503.0,0.89,75.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,콜마비앤에이치,8450.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0376609684327162,0.0020880709753876,0.0592427156397639,0.0037552137723165,0.0261880830851467,10332001735.0,136889998314.0,-22639015475.0,-1725427321.0,641931483591.5,380585912020.5,183850496646.0,11435130182.0,22354940085.0,0.2533018497731925,0.3148655326656022,2.2924714268611965,0.8401205284941309,0.1614169003663444,0.1310158063404395,0.2306161361048506,0.198078490893067,461694709146.5
284740,쿠쿠홈시스,유가증권시장상장법인,762,개인 및 가정용품 임대업,정상,,True,501474325500,22437330,660681476438.0,332309372628.0,328372103810.0,14635.07929909664,1.5271526408045886,173987988349.0,44451449724.0,0.0,169362970577.0,42548253342.0,41252475061.0,168067192296.0,371937786875.0,2.2130302874337486,371937786875.0,2.2130302874337486,4.19,0.46,5,8,0.625,0.1193219500278641,0.0924378048607229,0.1562109779785953,0.1510852483379459,5330.0,48373.0,5.37,1200.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,쿠쿠홈시스,22350.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0232686645350846,0.0224506049562225,0.0292157710316458,0.029953379679013,0.1569412231733481,41252475061.0,273041051425.0,134319541308.0,140640832874.0,1521464438558.5,1178666899436.0,71219815563.5,19498466500.0,37986185574.0,0.0272290006510654,0.0694742243729485,2.1812709810692303,1.916258279964836,0.6442732301678105,0.6480939374105759,0.1672529245543333,0.1922182914872232,1075898726650.5
464490,쿼드메디슨,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,확인 필요,DART TTM EBIT 산출 데이터 누락 | KRX PER 미제공 | 매출액 또는 영업이익률 산출 데이터 누락,True,68777856870,11482113,26169466955.0,19699264499.0,6470202456.0,563.5027678267928,10.629938914232948,11946004932.0,7545518626.0,0.0,-6383954523.0,,-4415236429.0,,64377370564.0,,64377370564.0,,,2.21,1,3,0.3333333333333333,,,,,,2716.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,쿼드메디슨,5990.0,0.0,0.0,,1.0,,,,,-0.0989023927616309,,-0.1713544363109805,,,-4415236429.0,,-6931050748.0,,,,,-2998724200.0,-4607883849.0,0.1619550039007187,,2.584440185247668,,,,,,
317690,퀀타매트릭스,코스닥시장상장법인,271,의료용 기기 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,51042298515,20135029,42061866793.0,11973015303.0,30088851490.0,1494.3535214178237,1.6963857371546354,13000870219.0,9300169470.0,0.0,-15555988855.0,-3784095208.0,-4035625344.0,-15807518991.0,47341597766.0,,47341597766.0,,,1.27,3,8,0.375,-0.857701834998513,-0.5102396181714276,-0.67673906466225,-5.561221916419102,,1998.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,퀀타매트릭스,2535.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0971794194255402,-0.1355492908776041,-0.1295891343878186,-0.3859068398551726,-3.718642584087955,-4035625344.0,725672416.0,-19460421098.0,-19984117759.0,39166142822.5,23299609425.5,13059627136.5,-4861693533.0,-4652337526.0,0.1942647249050293,0.5521950425826,4.124942839665611,8.395029908279009,0.4719218320129726,0.4020434049914567,0.015158062734249,0.0334093294777018,23358366343.0
060280,큐렉소,코스닥시장상장법인,478,기타 상품 전문 소매업,정상,,True,364323945700,41259790,89388184878.0,5968754999.0,83419429879.0,2021.809366431579,4.367375157423785,16896088149.0,0.0,0.0,2361804478.0,842859055.0,-912710414.0,606235009.0,347427857551.0,573.0910494992545,347427857551.0,573.0910494992545,131.79,3.77,4,7,0.5714285714285714,0.0221621480369757,0.0204561842188962,0.0076235683639684,-0.0567061404644886,67.0,2342.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,큐렉소,8830.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0043936862417836,0.0104400408235806,0.0046605205458389,0.011556648558559,0.0427644511029908,-912710414.0,16095442337.0,2771488547.0,2136813354.0,104458061735.0,96417249376.5,,1629301078.0,458042270.0,,,16.731437147855093,10.482725406325327,0.2802441502108312,0.3212741977874706,0.1543925706933107,0.1883069581581508,79521161227.5
372320,큐로셀,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공 | 매출액 또는 영업이익률 산출 데이터 누락,True,484945488300,15225918,24834211190.0,76227673609.0,-51393462419.0,-3375.3933535567444,,3999004481.0,48188423968.0,1873578977.0,-36289500534.0,-6242665948.0,-7799457220.0,-37846291806.0,529134907787.0,,531008486764.0,,,91.52,2,7,0.2857142857142857,-2.038498604043867,-0.4789648292148619,-0.5025948723685383,,,348.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,큐로셀,31850.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,-0.0861071185367299,-0.0674392820586579,-0.3536786709720632,-0.2978273875723559,,-7799457220.0,0.0,-46305174806.0,-48202300438.0,100638496812.0,23645981578.0,55654809464.5,-7837719004.0,-8676022181.0,0.4782567688447882,0.6279558981442744,0.3609808345013403,1.0184477671352343,,,0.0,0.0,75301786561.5
115180,큐리언트,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,795233221200,37511001,44557093859.0,21878415948.0,22678677911.0,604.5873825387918,35.06523723829079,9476333234.0,273650409.0,8105544537.0,-29764167099.0,-6723189387.0,-7665756993.0,-30706734705.0,786030538375.0,,794136082912.0,,,23.45,3,8,0.375,-0.75494095452577,-0.5802363382481467,-0.8879093009303627,-3.9475466052800177,,904.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,큐리언트,21200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.1437143082598407,-0.1061520384160857,-0.2395047237855931,-0.1146724944286323,-3.5010148553670897,-7665756993.0,1941904114.0,-31261963979.0,-32894465240.0,56691494606.0,43572235739.5,487285972.0,-10296785608.0,-7861545095.0,0.0050025127070084,0.0119447304743403,19.256240598224725,10.98258193148112,0.105581174951875,0.135776438415069,0.0354993074615758,0.0327256546363003,34583188477.5
494120,큐리오시스,코스닥시장상장법인,273,사진장비 및 광학 기기 제조업,확인 필요,DART TTM EBIT 산출 데이터 누락 | KRX PER 미제공,True,189221073600,7629882,26253020340.0,6083191747.0,20169828593.0,2643.53086889155,9.38139224770952,21364136064.0,3144207903.0,402897874.0,-7525764117.0,,-1606264856.0,,171001145439.0,,171404043313.0,,,6.7,1,3,0.3333333333333333,,,,-1.4017382681827295,,3703.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,큐리오시스,24800.0,0.0,0.0,,1.0,,,,,-0.0449697686277349,,-0.0552056192841916,,,-1606264856.0,1145909256.0,-7864272237.0,,,,,-1022085286.0,-1475405861.0,0.09583417394016,,8.13521120578034,,0.3288996489264766,,0.0349268465531057,,
445680,큐리옥스바이오시스템즈,코스닥시장상장법인,271,의료용 기기 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,723396872750,17203255,38427223277.0,26008131703.0,12419091574.0,721.903591733076,58.24877515715144,10058316114.0,2557006013.0,0.0,-12314428922.0,-3024053093.0,-3251936967.0,-12542312796.0,715895562649.0,,715895562649.0,,,13.63,5,8,0.625,-0.53838962452015,-0.3599029887456712,-0.2843523935249824,-2.454549806083033,,3084.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,큐리옥스바이오시스템즈,42050.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0339816088986845,-0.0532973444186415,-0.0510703265398419,-0.07930900790946,-3.2804085904100604,-3251936967.0,1324860860.0,-27177567437.0,-26201255167.0,72800882422.0,48665973439.5,5500685286.0,-1119782089.0,-2641266686.0,0.0328975406936059,0.1244097811745434,1.5875670642227215,1.4599862265109915,0.4279991689089524,0.6691118063823245,0.017045194197287,0.0135815401895535,44108342611.5
182360,큐브엔터,코스닥시장상장법인,592,오디오물 출판 및 원판 녹음업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,92055106080,15549849,69745956140.0,97717422468.0,-27971466328.0,-1798.8255916825944,,8669494427.0,1508861996.0,0.0,-7261994709.0,-942098560.0,-5178934648.0,-11498830797.0,84894473649.0,,84894473649.0,,,0.55,3,8,0.375,-0.0282071340708077,-0.0162278409176682,-0.0679137033501826,-0.3428747535458792,,10823.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,큐브엔터,5920.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0085641776689729,0.0032475487253153,0.0136865196361612,0.006096203350855,-0.0228001330011695,-5178934648.0,15104450224.0,-5858853002.0,-4626690867.0,285108221757.5,164025556633.5,13959263416.5,-4356437872.0,2236053177.0,0.0057790048754753,0.085434245141322,0.9584887894018256,1.1908280970827778,-0.1263258386570191,0.2379897199208228,0.0578506793313591,0.1336681866667579,169315325623.0
405100,큐알티,코스닥시장상장법인,739,"그 외 기타 전문, 과학 및 기술 서비스업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,144890858790,12289301,58819642812.0,68503301442.0,-9683658630.0,-787.9747294008016,,29578143236.0,40025028806.0,14236989338.0,4782984898.0,566835056.0,2978409248.0,7194559090.0,155337744360.0,21.59100264752986,169574733698.0,23.56985766281336,47.73,1.54,6,8,0.75,0.061588285558696,0.0382233502834453,0.0870295934600324,0.1458954484742176,247.0,7641.0,4.07,480.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,큐알티,11790.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0173317304133609,0.0025126945250171,0.0311578906695375,0.0035758855900026,0.0368535397734951,2978409248.0,20414682426.0,2893787827.0,5265058011.0,137744545466.5,85487978164.0,26758126669.5,6724110128.0,2675592009.0,0.2592708479914583,0.1113930163235765,1.2370111799342836,1.9253276169981788,0.4521894938342549,0.4433387118458967,0.1322405550217092,0.1269942586330945,82667961597.5
